Altium Designer Pick and Place Locations
D:\Memristor\Electronics\Memristor_AltiumProjects\actuatorcontrol_board_v3.0\HW\Project Outputs ActuatorControl_Board_v30\V1\Pick Place\Pick Place for ActuatorControl_Board_v30.txt

========================================================================================================================
File Design Information:

Date:       05.05.20
Time:       22:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator            Comment                   Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                            
U4_MOSFET_HighPower3  MIC4416YM4-TR             TopLayer    SOT143-4                    7587.000      3714.500      360      "IC DRIVER MOSF LOW SIDE SOT143-4"                                     
U4_MOSFET_HighPower2  MIC4416YM4-TR             TopLayer    SOT143-4                    6625.000      3713.500      360      "IC DRIVER MOSF LOW SIDE SOT143-4"                                     
U4_MOSFET_HighPower1  MIC4416YM4-TR             TopLayer    SOT143-4                    7151.500      3104.567      90       "IC DRIVER MOSF LOW SIDE SOT143-4"                                     
U3                    LM2937-5                  BottomLayer SOT223                      8550.000      1721.000      270      "IC REG LINEAR 5V 400MA SOT223-4"                                      
U2                    SN65HVD230DR              BottomLayer SOIC-8                      9135.512      1630.000      360      "IC EMC CAN TRANSCEIVER 8-SOIC"                                        
U1                    TPS54340                  TopLayer    HSOP-8                      9200.000      2479.716      270      "IC REG BUCK ADJ 3.5A 8SOPWRPAD"                                       
TXCAN1                "LED GREEN"               TopLayer    LED_GREEN_0805              9060.858      1555.370      360      "LED GREEN CLEAR 0805 SMD"                                             
RESET                 TASTER                    TopLayer    TASTER_SMD                  8475.000      1030.000      270      ""                                                                     
RXCAN1                "LED GREEN"               TopLayer    LED_GREEN_0805              9060.858      1705.370      360      "LED GREEN CLEAR 0805 SMD"                                             
R17_MOSFET_LowPower6  4.7k                      BottomLayer RESC2013X38N-0805-NOOVERLAY 6355.000      997.000       180      "RES SMD 4.7 kOhm 1/8W 0805"                                           
R17_MOSFET_LowPower5  4.7k                      BottomLayer RESC2013X38N-0805-NOOVERLAY 6870.000      2237.000      180      "RES SMD 4.7 kOhm 1/8W 0805"                                           
R17_MOSFET_LowPower4  4.7k                      BottomLayer RESC2013X38N-0805-NOOVERLAY 6970.000      997.000       180      "RES SMD 4.7 kOhm 1/8W 0805"                                           
R17_MOSFET_LowPower3  4.7k                      BottomLayer RESC2013X38N-0805-NOOVERLAY 6255.000      1617.000      180      "RES SMD 4.7 kOhm 1/8W 0805"                                           
R17_MOSFET_LowPower2  4.7k                      BottomLayer RESC2013X38N-0805-NOOVERLAY 6870.000      1617.000      180      "RES SMD 4.7 kOhm 1/8W 0805"                                           
R17_MOSFET_LowPower1  4.7k                      BottomLayer RESC2013X38N-0805-NOOVERLAY 6255.000      2237.000      180      "RES SMD 4.7 kOhm 1/8W 0805"                                           
R16                   10k                       TopLayer    RESC2013X38N-0805-NOOVERLAY 7730.000      2115.000      90       "RES SMD 10 kOhm 1/8W 0805"                                            
R15_MOSFET_LowPower6  100R                      BottomLayer RESC2013X38N-0805-NOOVERLAY 6599.370      997.000       180      "RES SMD 100 Ohm 1/8W 0805"                                            
R15_MOSFET_LowPower5  100R                      BottomLayer RESC2013X38N-0805-NOOVERLAY 7114.370      2237.000      180      "RES SMD 100 Ohm 1/8W 0805"                                            
R15_MOSFET_LowPower4  100R                      BottomLayer RESC2013X38N-0805-NOOVERLAY 7214.370      997.000       180      "RES SMD 100 Ohm 1/8W 0805"                                            
R15_MOSFET_LowPower3  100R                      BottomLayer RESC2013X38N-0805-NOOVERLAY 6499.370      1617.000      180      "RES SMD 100 Ohm 1/8W 0805"                                            
R15_MOSFET_LowPower2  100R                      BottomLayer RESC2013X38N-0805-NOOVERLAY 7114.370      1617.000      180      "RES SMD 100 Ohm 1/8W 0805"                                            
R15_MOSFET_LowPower1  100R                      BottomLayer RESC2013X38N-0805-NOOVERLAY 6499.370      2237.000      180      "RES SMD 100 Ohm 1/8W 0805"                                            
R14_MOSFET_HighPower5 4.7k                      TopLayer    RESC2013X38N-0805-NOOVERLAY 9270.000      3712.000      180      "RES SMD 4.7 kOhm 1/8W 0805"                                           
R14_MOSFET_HighPower4 4.7k                      TopLayer    RESC2013X38N-0805-NOOVERLAY 8317.000      3712.000      180      "RES SMD 4.7 kOhm 1/8W 0805"                                           
R14_MOSFET_HighPower3 4.7k                      TopLayer    RESC2013X38N-0805-NOOVERLAY 7357.000      3712.000      180      "RES SMD 4.7 kOhm 1/8W 0805"                                           
